tweet_text,all_hashtags
#NowPlaying Apache by Xavier Cugat His Orchestra! Find us at:  Google Play: https://t.co/qEUx9dWP2W Apple Store: https://t.co/o23jxuB2L8 Web Page: https://t.co/Ump27JCdLb #instrumentals #EasyListening #InstrumentalMusic #ClassicalMusic #NewAge #Jazz #Bossanova,"['NowPlaying', 'instrumentals', 'EasyListening', 'InstrumentalMusic', 'ClassicalMusic', 'NewAge', 'Jazz', 'Bossanova']"
"Miles Davis - Live in Antibes, France (1969-07-25) https://t.co/Ytov5IljTD #jazz #art #funk #fusionjazz #jazzlegend #instrumental #blues https://t.co/XwEO3DGDAx","['jazz', 'art', 'funk', 'fusionjazz', 'jazzlegend', 'instrumental', 'blues']"
"#NBAPicks - Thursday, 1/21/21: https://t.co/XelfRWngsU  #Knicks #Warriors  #Pelicans #Jazz #NBAonTNT https://t.co/ILwmwHtpOA","['NBAPicks', 'Knicks', 'Warriors', 'Pelicans', 'Jazz', 'NBAonTNT']"
Ike Quebec - Like #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
I'll be sailing on #TheJazzCruise in 2022 with wonderful musicians including my fellow @NEAarts #JazzMasters: @ddbprods #SheilaJordan &amp; @PaquitoDRivera. 7 days of beautiful #Jazz and the beautiful Caribbean. Learn more at https://t.co/wp2SGPoiqV https://t.co/15qX9pQ0hu,"['TheJazzCruise', 'JazzMasters', 'SheilaJordan', 'Jazz']"
#NowPlaying Careless Whisper by Manu Lopez! Find us at:  Google Play: https://t.co/qEUx9dWP2W Apple Store: https://t.co/o23jxuB2L8 Web Page: https://t.co/Ump27JCdLb #instrumentals #EasyListening #InstrumentalMusic #ClassicalMusic #NewAge #Jazz #Bossanova,"['NowPlaying', 'instrumentals', 'EasyListening', 'InstrumentalMusic', 'ClassicalMusic', 'NewAge', 'Jazz', 'Bossanova']"
"SONG REVIEW 🎵📝 VIEVANESSA - Smile  https://t.co/qzfN7qHNVL  ""The most commanding element of Vievanessa's ""Smile"" is her vocal prowess!""  #soulmusic #soul #music #pop #funk #singer #newmusic #funkmusic #love #vinyl #jazz #popmusic #dj #housemusic #neosoul #livemusic https://t.co/52xQEGwQC5","['soulmusic', 'soul', 'music', 'pop', 'funk', 'singer', 'newmusic', 'funkmusic', 'love', 'vinyl', 'jazz', 'popmusic', 'dj', 'housemusic', 'neosoul', 'livemusic']"
Listen and Add 'Afro Brazilian Explosion' by @luizSantosMusic on @Spotify https://t.co/ra5ffDzivV #Jazz #art  #drums #drummer #composer #percussion #Nyc #brazilianmusic #brazilianjazz #latinjazz #worldmusic #spotify https://t.co/gx192KfvCR https://t.co/Iw56JG1hGt,"['Jazz', 'art', 'drums', 'drummer', 'composer', 'percussion', 'Nyc', 'brazilianmusic', 'brazilianjazz', 'latinjazz', 'worldmusic', 'spotify']"
"“Our love affair was a little shady  How we came together Wild, crazy  I went down Babe you saved me  I’m in ecstasy Whenever you say to me... Nothings Dirty Baby.” Written by #davidstevensjazzsinger #jazzsingersongwriter #jazzvocalist #jazz https://t.co/SLq2UEpYh9","['davidstevensjazzsinger', 'jazzsingersongwriter', 'jazzvocalist', 'jazz']"
Greatest Hits Volume I &amp; II Billy Joel Columbia #Records 1985 #Vinyl 1st Press $79.99 https://t.co/6VYITY5JZW  #vinylshop #vinylrecords #vinylcollection #recordshop #recordstore #recordlover #recordcollectors #vinyljunkie #Music #Soul #Blues #Rock #Vintage #Jazz,"['Records', 'Vinyl', 'vinylshop', 'vinylrecords', 'vinylcollection', 'recordshop', 'recordstore', 'recordlover', 'recordcollectors', 'vinyljunkie', 'Music', 'Soul', 'Blues', 'Rock', 'Vintage', 'Jazz']"
Democracy Now 5:30pm Soul Explosion 6:30pm Acid Jazz 8pm Democracy Now 10pm Dedicated Hiphop 11pm all times cst https://t.co/mjArF0naxp  #RnB #Soul #Acid #Jazz #Acidjazz #Rap #Hiphop #Music #Radio #Internet #Shoutcast,"['RnB', 'Soul', 'Acid', 'Jazz', 'Acidjazz', 'Rap', 'Hiphop', 'Music', 'Radio', 'Internet', 'Shoutcast']"
Miles Davis - Isle of Wight 1970 - 1/4 ~ introduced by Keith Jarrett https://t.co/harlabS4ge #jazz #art #funk #fusionjazz #jazzlegend #instrumental #experimental #freejazz https://t.co/IIiYu1rgu3,"['jazz', 'art', 'funk', 'fusionjazz', 'jazzlegend', 'instrumental', 'experimental', 'freejazz']"
#NowPlaying The Windmills of Your Minds by Ferrante &amp; Teicher! Find us at:  Google Play: https://t.co/qEUx9dWP2W Apple Store: https://t.co/o23jxuB2L8 Web Page: https://t.co/Ump27JCdLb #instrumentals #EasyListening #InstrumentalMusic #ClassicalMusic #NewAge #Jazz #Bossanova,"['NowPlaying', 'instrumentals', 'EasyListening', 'InstrumentalMusic', 'ClassicalMusic', 'NewAge', 'Jazz', 'Bossanova']"
Well played @TheSimpsons well played! Watching the latest episode! #BabiesLivesMatter #Dads @spikestabber #Jazz,"['BabiesLivesMatter', 'Dads', 'Jazz']"
Download Heaven Today https://t.co/xKU1tnTwpI -Flood Of Mercy by Luiz Santos #jazz #art #classical #instrumental #orchestra #Nyc https://t.co/E9cLxDaKnB,"['jazz', 'art', 'classical', 'instrumental', 'orchestra', 'Nyc']"
Download Heaven Today https://t.co/Yorip6y2Ox  Living Cascades by Luiz Santos #jazz #art #classical #drums #drummer #piano #composer #artist #instrumental #Nyc #Ny https://t.co/7xKTk3gLZt,"['jazz', 'art', 'classical', 'drums', 'drummer', 'piano', 'composer', 'artist', 'instrumental', 'Nyc', 'Ny']"
Coleman Hawkins and Ben Webster  #Jazz https://t.co/YivaCb4fuq,['Jazz']
#NowListening JAZZY BREAK FRIDAY | Shonan Beach FM 78.9 | 2021/01/22/Fri | 08:00-10:00 #beachfm #CSRA #Shonan #Zushi #Kanagawa #Japan #jazz #JazzyBreakFriday #JazzUpJapan #JUJ #Friday #22January2021 #FF #TGIF #NewMusicFridays https://t.co/2Qc5fJAuCv,"['NowListening', 'beachfm', 'CSRA', 'Shonan', 'Zushi', 'Kanagawa', 'Japan', 'jazz', 'JazzyBreakFriday', 'JazzUpJapan', 'JUJ', 'Friday', '22January2021', 'FF', 'TGIF', 'NewMusicFridays']"
https://t.co/cBLEoAgAIY #NowPlaying️  Art Blakey's Jazz Messengers - Hard Drive (1957) An album of traditional hard bop jazz with some great piano from Junior Mance. #jazz #music #saxophone #piano,"['NowPlaying️', 'jazz', 'music', 'saxophone', 'piano']"
It's the lack of boundaries... 🎶🎷 . . . #JoshKnowsNothing #JKN #podcast #Captivate #Twitch #Podcorn #subscribe #weirdnews #memes #Reddit #moviereviews #jazz #boundaries https://t.co/lRh8JWPi9y,"['JoshKnowsNothing', 'JKN', 'podcast', 'Captivate', 'Twitch', 'Podcorn', 'subscribe', 'weirdnews', 'memes', 'Reddit', 'moviereviews', 'jazz', 'boundaries']"
Tiffany &amp; Co 0.45 Carat Diamond Jazz Pendant Necklace Platinum    Item specifics   ...  https://t.co/a6J7WZQilI  #carat #diamond #jazz #necklace #pendant #platinum #tiffany https://t.co/a6J7WZQilI,"['carat', 'diamond', 'jazz', 'necklace', 'pendant', 'platinum', 'tiffany']"
#Nowplaying Bensound - Loveable  #Jazz [ https://t.co/ZlZG8wZfre] #360WiseMedia   https://t.co/bjVKv61EWA,"['Nowplaying', 'Jazz', '360WiseMedia']"
"My single CRUSADERS is out now at #AppleMusic https://t.co/0UIDPRGUYx and #Spotify https://t.co/R4AXUmlOMz Smooth, jazzy, deep house vibes for the Ibiza tribes! #Jazz #Deep #House #EDM #Music #Love #Share #Happy #Ibiza #LA #NP #CafeDelMar #Beach #BeatPort","['AppleMusic', 'Spotify', 'Jazz', 'Deep', 'House', 'EDM', 'Music', 'Love', 'Share', 'Happy', 'Ibiza', 'LA', 'NP', 'CafeDelMar', 'Beach', 'BeatPort']"
New blog post: Mary Halvorson's Code Girl - Artlessly Falling https://t.co/Vu5VsIySyF #jazz https://t.co/t4J3Adn0z8,['jazz']
Miles Davis - Paris Newport Festival - 11/15/1973 pt5 of 6 https://t.co/2UtInndk23 #jazz #art #funk #fusionjazz #jazzlegend #instrumental #blues https://t.co/wKry6rXdLS,"['jazz', 'art', 'funk', 'fusionjazz', 'jazzlegend', 'instrumental', 'blues']"
Flying Horse Big Band - One Mint Julep https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
"Sat: 8-10 am, Sun: 8-10 pm - IN THE MOOD with Scott Michaels https://t.co/Tgm7BU9H4d #NowPlaying #Jazz","['NowPlaying', 'Jazz']"
https://t.co/R8MMCba9jX - AL Army National Guard: COVID  Response https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
HOPE  by https://t.co/JxZAatEZw6 via @youtube  Subscribe &amp; SHARE!    https://t.co/uhRyfNRHjA  #modernjazz #FUNK #fusionjazz #classical  #drums #jazz #art #drummer  #instrumental   #luizsantos,"['modernjazz', 'FUNK', 'fusionjazz', 'classical', 'drums', 'jazz', 'art', 'drummer', 'instrumental', 'luizsantos']"
Do you do bling????  Check the new ladies sunglasses range at  https://t.co/ikmyrCT2KQ  #bling #sunglasses #singer #jazz #bling #diamonte #sun #seekers #women #fashion https://t.co/Gvj15Im8pZ,"['bling', 'sunglasses', 'singer', 'jazz', 'bling', 'diamonte', 'sun', 'seekers', 'women', 'fashion']"
📹 WE CAN MAKE IT FIT music video Director Michael Guerraz https://t.co/WNxZOr1Atm #mokroïé #mokroie #electronicmusic #electronica #chilloutmusic #atmospheric #ambientmusic #synthwave #darkwave #newwave #triphop #soul #jazz #experimentalmusic... https://t.co/FwPZhLmXTl,"['mokroïé', 'mokroie', 'electronicmusic', 'electronica', 'chilloutmusic', 'atmospheric', 'ambientmusic', 'synthwave', 'darkwave', 'newwave', 'triphop', 'soul', 'jazz', 'experimentalmusic']"
Soon it will be #5OClockSomewhere including here in #StLouis. As per every Thursday I will be hanging in the cabin with ⁦@johnpizzarelli⁩ &amp; 500-plus friends. Come join us! ⁦@charliekmox⁩ ⁦@MihillChris⁩ ⁦@bickypuzzarelli⁩ ⁦@JazzStLouis⁩ #jazz 🍸 🍺 🍷 https://t.co/YMOHtWFYLO,"['5OClockSomewhere', 'StLouis', 'jazz']"
Here’s a piece of #NewMusic: Natural Self. It’s a little #jazztronica #jazz #lofibeats #lofi #chillout #loungemusic ditty that’s full of scenery and wardrobe changes. #117bpm #soundtrack for ________________. https://t.co/BrMHEfadWn,"['NewMusic', 'jazztronica', 'jazz', 'lofibeats', 'lofi', 'chillout', 'loungemusic', '117bpm', 'soundtrack']"
Chet Baker - Do it the Hard Way #jazz #nowplaying #singing  #music  https://t.co/8wqPjQsVQS,"['jazz', 'nowplaying', 'singing', 'music']"
#NowPlaying Summertime by Richard Clayderman! Find us at:  Google Play: https://t.co/qEUx9dWP2W Apple Store: https://t.co/o23jxuB2L8 Web Page: https://t.co/Ump27JCdLb #instrumentals #EasyListening #InstrumentalMusic #ClassicalMusic #NewAge #Jazz #Bossanova,"['NowPlaying', 'instrumentals', 'EasyListening', 'InstrumentalMusic', 'ClassicalMusic', 'NewAge', 'Jazz', 'Bossanova']"
Wayman Tisdale* - Can't Hide Love https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
"Hubert Laws - ""When you listen to someone improvise, the notes that are played are only half the story."" #jazz #quote","['jazz', 'quote']"
Wave - Antonio Carlos Jobim with Herbie Hancock (Live) | https://t.co/jtFXRDDDMt  #jazz #music #jazzclassics,"['jazz', 'music', 'jazzclassics']"
Joel Ross - After the Rain https://t.co/Tgm7BU9H4d #NowPlaying #Jazz,"['NowPlaying', 'Jazz']"
#Jazz coolness combining sparkling #accordian; #electricguitar fuzz; soaring #trumpet; regal trombone and dynamic #strings #rhythmsection into https://t.co/SjphHCCXu3 new #recording. #Audiophile treat inspired from #Brahms to #NeilYoung. #MusicReview: https://t.co/CpeGs63BoE https://t.co/lb0nfVQdiN,"['Jazz', 'accordian', 'electricguitar', 'trumpet', 'strings', 'rhythmsection', 'recording', 'Audiophile', 'Brahms', 'NeilYoung', 'MusicReview']"
♪♫ Miles Davis Nonet (later known as The Birth of the Cool band) records Jeru today in 1949. #jazz  • https://t.co/5cIFXSGjdg • https://t.co/JWjIojpCgE,['jazz']
#NowPlaying Oxygene Iv by Jean-Michel Jarre! Find us at:  Google Play: https://t.co/qEUx9dWP2W Apple Store: https://t.co/o23jxuB2L8 Web Page: https://t.co/Ump27JCdLb #instrumentals #EasyListening #InstrumentalMusic #ClassicalMusic #NewAge #Jazz #Bossanova,"['NowPlaying', 'instrumentals', 'EasyListening', 'InstrumentalMusic', 'ClassicalMusic', 'NewAge', 'Jazz', 'Bossanova']"
#Nowplaying Jonah Aardekker - Sometimes I Long for You  #Jazz [ https://t.co/ZlZG8wZfre] #360WiseMedia   https://t.co/bjVKv61EWA,"['Nowplaying', 'Jazz', '360WiseMedia']"
"#tbt to when @DominicMancuso went “Track by Track” on @jazzcast The Alley - sharing insights into his latest release, Dances In My Mind, on https://t.co/GXK19o8vCV  (Nov 5th, 2020)  Take a listen!  #dancesinmymind #newrecord #jazz #classical #contemporary  https://t.co/Y80SPdt5A7 https://t.co/sfTKJ3cPTd","['tbt', 'dancesinmymind', 'newrecord', 'jazz', 'classical', 'contemporary']"
Download Heaven Today https://t.co/4C3IIe616h Winds Of Rejoicing by Luiz Santos #jazz #art #drums #drummer #piano #composer #artist #instrumental #Nyc #Ny #newyork https://t.co/0JzgBQXDbB,"['jazz', 'art', 'drums', 'drummer', 'piano', 'composer', 'artist', 'instrumental', 'Nyc', 'Ny', 'newyork']"
Download https://t.co/1hEfGH0YOd Composer of Life by Luiz Santos #classical #jazz #art #composer #piano #instrumental #orchestra #Nyc #Ny https://t.co/lVKDXmaASV,"['classical', 'jazz', 'art', 'composer', 'piano', 'instrumental', 'orchestra', 'Nyc', 'Ny']"
#NowPlaying Space 1999 by The City of Prague Philharmonic Orquestra! Find us at:  Google Play: https://t.co/qEUx9dWP2W Apple Store: https://t.co/o23jxuB2L8 Web Page: https://t.co/Ump27JCdLb #instrumentals #EasyListening #InstrumentalMusic #ClassicalMusic #NewAge #Jazz #Bossanova,"['NowPlaying', 'instrumentals', 'EasyListening', 'InstrumentalMusic', 'ClassicalMusic', 'NewAge', 'Jazz', 'Bossanova']"
I retweet this picture everytime I see it.  One of my favorites.  That sax is smoking! 😉  One day I'll find a quality print of this to hang in my house.😎 #jazz https://t.co/0XszJn8PE6,['jazz']
Many thanks to the Bruce family for their glowing endorsement! #jazz https://t.co/v9uO4SdR7x,['jazz']
"📷 Starting the year with a fresh sassy sound, @celineandtheblue’s single, Crave Love, claims the blog’s #songoftheweek title 🎉🎉🎉 . #music #toprelease #mustlisten #newsingle #soul #jazz #songsaboutloneliness #london #uktalent #indiegroup... https://t.co/ee9HEzltRJ","['songoftheweek', 'music', 'toprelease', 'mustlisten', 'newsingle', 'soul', 'jazz', 'songsaboutloneliness', 'london', 'uktalent', 'indiegroup']"
".....”he’s right behind me, isn’t he..?..”  #BernieSanders got that #jazz vibe 💯 https://t.co/Si8wiPlcCz","['BernieSanders', 'jazz']"
Ibiza-based saxophonist and composer Muriel Grossmann's new album QUIET EARTH has been released   https://t.co/ymMBtAkC9s  #music #newmusic #murielgrossmann #quietearth #jazz #jazzmusic https://t.co/LEQcAKVeuT,"['music', 'newmusic', 'murielgrossmann', 'quietearth', 'jazz', 'jazzmusic']"
Watch &amp; SUBSCRIBE to #NewMusic    Brazy Blues by https://t.co/JxZAatEZw6 via @Youtube    https://t.co/8NMZ9sKM3i #samba #funk   #drums #jazz #art #drummer #drumsolo  #latinjazz #brazilianjazz #instrumental   #percussion #freestyle #luizsantos #newvideo,"['NewMusic', 'samba', 'funk', 'drums', 'jazz', 'art', 'drummer', 'drumsolo', 'latinjazz', 'brazilianjazz', 'instrumental', 'percussion', 'freestyle', 'luizsantos', 'newvideo']"
"J. J. Johnson (January 22, 1924 – February 4, 2001) born on this day 1924.  J J  Johnson Quartet - Blue Trombone  Album: BLUE TROMBONE Recorded April 26, 1957 #Jazz  J.J. Johnson (tb), Tommy Flanagan (p), Paul Chambers (b), Max Roach (d)  https://t.co/LaVI37z0RZ @YouTube https://t.co/LHtnilGWEc",['Jazz']
"NBA Selection:  Pelicans Vs Jazz O 217 pts  1 pt win  This came in for me the other day, and the line is down 0.5pts. May as well let it ride.  #NBA #Pelicans #Jazz #sportsbetting #gambling","['NBA', 'Pelicans', 'Jazz', 'sportsbetting', 'gambling']"
#NowPlaying Lanza Perfume by Franck Pourcel! Find us at:  Google Play: https://t.co/qEUx9dWP2W Apple Store: https://t.co/o23jxuB2L8 Web Page: https://t.co/Ump27JCdLb #instrumentals #EasyListening #InstrumentalMusic #ClassicalMusic #NewAge #Jazz #Bossanova,"['NowPlaying', 'instrumentals', 'EasyListening', 'InstrumentalMusic', 'ClassicalMusic', 'NewAge', 'Jazz', 'Bossanova']"
"Playing my Dad’s records is one of my favourite things to do. He introduced me to so many genres of music for which I am truly grateful. I introduced him to #punk, #ska and #blues, he preferred #jazz 🤣 https://t.co/nZAGTAMNhk","['punk', 'ska', 'blues', 'jazz']"
"🚨🚨 1/21 🚨🚨  NHL   Parlay: Jets 1P O1.5, TB 3P O1.5, MTL 3P O1.5 (+277) Jets 1P O 1.5 (2U)  NBA  Dubs -4 (-120 Buy Hook) Pels +7 Conley O1.5 Steals (+140) LBJ O 43.5 P+R+A   #NBA #NBATwitter #LakeShow #Pelicans #DubNation #Knicks #Jazz #Bucks https://t.co/OKlLemAbNX","['NBA', 'NBATwitter', 'LakeShow', 'Pelicans', 'DubNation', 'Knicks', 'Jazz', 'Bucks']"
Check out the full YouTube video to learn how to arrange using block voicing! Also keep a look out for other videos in this series for more arranging techniques!  https://t.co/oI5q37LHgj  #musiceducation #jazz #jazzsaxophone #saxophone #sax #saxsoli #jazzarrangement  #bolognacats https://t.co/M60FWPqYGg,"['musiceducation', 'jazz', 'jazzsaxophone', 'saxophone', 'sax', 'saxsoli', 'jazzarrangement', 'bolognacats']"
Square Enix has something special on their hands with their SQUARE ENIX JAZZ -FINAL FANTASY VII- album: https://t.co/bMb7tIX8if #gamemusic #vgm #RPG #JRPG #FinalFantasy #SquareSoft #FinalFantasyVII #Jazz @sem_sep @SquareEnix @SquareEnixUSA https://t.co/5VARCkRCuD,"['gamemusic', 'vgm', 'RPG', 'JRPG', 'FinalFantasy', 'SquareSoft', 'FinalFantasyVII', 'Jazz']"
"Miles Davis - Human Nature - ""The last performance""- Vienne 1991 LIVE HD https://t.co/IExYBBfrNg #jazz #art #funk #fusionjazz #jazzlegend #instrumental https://t.co/61fsRSC9yS","['jazz', 'art', 'funk', 'fusionjazz', 'jazzlegend', 'instrumental']"
"This week on the Concert &amp; Music Venues podcast, it's the history of the Apollo Theater in New York https://t.co/Vh6zCrOFbJ #podcast #music #history #otd #musician #sing #song #singer #hiphop #pop #rock #classical #jazz #country #blues #indie #musical #grunge #punk #Broadway","['podcast', 'music', 'history', 'otd', 'musician', 'sing', 'song', 'singer', 'hiphop', 'pop', 'rock', 'classical', 'jazz', 'country', 'blues', 'indie', 'musical', 'grunge', 'punk', 'Broadway']"
"Sonny Stitt, 1953   #Jazz https://t.co/pLtZmsFTgd",['Jazz']
"#Jazz #pianist #LafayetteHarrisJr stops by for an #InStudio chat about his musical journey from Baltimore to New York City. Plus, hear about his collaboration with #HoustonPerson - ""You Can't Lose with the Blues.""  #jazzpiano #piano Lafayette Harris Jr. Piano https://t.co/BuAk8UVe9K","['Jazz', 'pianist', 'LafayetteHarrisJr', 'InStudio', 'HoustonPerson', 'jazzpiano', 'piano']"
"Media Monarchy plays Nick Waterhouse, Preservation Hall Jazz Band, DJ Muggs and more on #PumpUpThaVolume for #January21, 2021. ♬ https://t.co/xy7tspX09t // #HolyHexes #Vinyl #Soundtracks #Throwbacks #Jazz","['PumpUpThaVolume', 'January21', 'HolyHexes', 'Vinyl', 'Soundtracks', 'Throwbacks', 'Jazz']"
LIVE RARE~ Miles Davis - Directions - Philadelphia 1970 https://t.co/kiHJbMAUo6 #Jazz #art  #instrumental #funk #rock #jazzmusic,"['Jazz', 'art', 'instrumental', 'funk', 'rock', 'jazzmusic']"
"Now Playing, Alison Brown — Return to Pelican Bay from Out of the Blue #music #Jazz","['music', 'Jazz']"
"#OTD in 2006, #Cleveland #Cavaliers LeBron James scored 51 points on 19/35 shooting with 8 assists in a 108-90 win over the #Utah #Jazz. #TakeNote #NBA #NBATwitter #BeTheFight https://t.co/MzSUEmf5GX","['OTD', 'Cleveland', 'Cavaliers', 'Utah', 'Jazz', 'TakeNote', 'NBA', 'NBATwitter', 'BeTheFight']"
#NowPlaying Do You Know The Way to San Jose by Burt Bacharach! Find us at:  Google Play: https://t.co/qEUx9dWP2W Apple Store: https://t.co/o23jxuB2L8 Web Page: https://t.co/Ump27JCdLb #instrumentals #EasyListening #InstrumentalMusic #ClassicalMusic #NewAge #Jazz #Bossanova,"['NowPlaying', 'instrumentals', 'EasyListening', 'InstrumentalMusic', 'ClassicalMusic', 'NewAge', 'Jazz', 'Bossanova']"
Our 2nd release “Falcon Your Crow” is out finally https://t.co/WJU2kIttmC #psychedelic #soul #funk #jazz #rock #instrumental #world #music #chill #alternative #lounge #happy #groove #happinessworldwide,"['psychedelic', 'soul', 'funk', 'jazz', 'rock', 'instrumental', 'world', 'music', 'chill', 'alternative', 'lounge', 'happy', 'groove', 'happinessworldwide']"
